Trial,Learning Rate,Gamma,Shape Weight,Epsilon Decay, Action Size, Validation Reward
37,1e-06,0.0,0.11347916511037923,0.903619974384463,50,-4678.101389155946
38,1e-06,0.0,0.0019348552947412445,0.9149414769558625,50,-4579.804386369353
39,1e-06,0.0,0.08598923975673596,0.9095988872456165,25,-4736.351672839496
40,1e-06,0.0,0.1715802291425061,0.9597841562033588,10,-4897.282039629617
41,1e-06,0.0,0.04826605163868736,0.9080527628513442,50,-4572.661234610734
42,1e-06,0.0,0.02613135203953748,0.9036102306028202,50,-4547.4057184127005
43,1e-06,0.0,0.03533460835378452,0.9031631802509719,50,-4597.4236424641085
44,1e-06,0.0,0.02499060202646648,0.9118782115597075,50,-4489.437641442423
45,1e-06,0.0,0.022295748396137165,0.9307761483186799,50,-4610.256841768717
46,1e-06,0.0,0.014436511558562019,0.9121323745797357,50,-4580.887657745032
47,1e-06,0.0,0.07827419692131275,0.9174059460589457,25,-4627.721210370383
48,1e-06,0.0,6.0564244222380964e-05,0.9011216639907559,50,-4573.050213592851
49,1e-06,0.0,0.0709369101616982,0.9049938768808471,50,-4615.808590794926
50,1e-06,0.0,0.04356030225704336,0.9130400426202085,50,-4514.995315109602
51,1e-06,0.0,0.04192030885771397,0.9146518149706584,50,-4630.898353087683
52,1e-06,0.0,0.023296677677248002,0.911053748671647,50,-4603.3592029705205
53,1e-06,0.0,0.05211344877809848,0.90350680673059,50,-4630.086138295529
54,1e-06,0.0,0.03108816278496885,0.9199098209902711,50,-4566.832718965726
55,1e-06,0.0,0.010949639771027846,0.9133859956427727,10,-4840.817560864221
56,1e-06,0.0,0.08455940996682836,0.9167398870759088,50,-4621.564964674988
57,1e-06,0.0,0.06761049162641754,0.9000225191818992,50,-4578.937989567912
58,1e-06,0.0,0.04671772062844802,0.907930116825526,50,-4613.889372805498
59,1e-06,0.0,0.030840729667218347,0.9345487451157103,50,-4552.498707296548
60,1e-06,0.0,0.18723228745666448,0.9046672096048393,50,-4599.627896989145
61,1e-06,0.0,0.1577058031271707,0.9087816939164207,50,-4571.141208111626
62,1e-06,0.0,0.13226920836226017,0.9104010153889349,50,-4607.798530026474
63,1e-06,0.0,0.1404994721629651,0.9020357130228175,50,-4595.608707161759
64,1e-06,0.0,0.21313569799987928,0.9078917660967173,50,-4641.606779271838
65,1e-06,0.0,0.05959666373606558,0.9408700815898828,50,-4629.8439757004235
66,1e-06,0.0,0.10863198783750291,0.9130045245218403,10,-4857.484494766825
67,1e-06,0.0,0.09503400068759621,0.9060193402092419,50,-4608.175697669429
68,1e-06,0.0,0.12523133768475506,0.9228961550393574,25,-4700.246665534947
69,1e-06,0.0,0.15861895649077656,0.9097405251774247,50,-4622.46608181028
70,1e-06,0.0,0.1492756698060346,0.9153174845990372,50,-4654.305677450257
71,1e-06,0.0,0.029310240049786038,0.9348404239032709,50,-4586.463804889139
72,1e-06,0.0,0.017929093640279163,0.936356919607115,50,-4596.961902564877
73,1e-06,0.0,0.03782934342608526,0.9281763574017842,50,-4546.455410624842
74,1e-06,0.0,0.04146414367787394,0.9491028044718914,50,-4604.26325967623
75,1e-06,0.0,0.00548186981613457,0.9069220627653992,50,-4581.5252044204935
76,1e-06,0.0,0.1685945366862368,0.9277162392169738,50,-4621.969345279654
77,1e-06,0.0,0.05963285617012644,0.9040874309703691,50,-4596.511615283442
78,1e-06,0.0,0.27174639167257075,0.9117016062761809,10,-4813.535781419767
79,1e-06,0.0,0.07632820418269538,0.9019145335374372,50,-4572.337053527342
80,1e-06,0.0,0.18638226511068978,0.9182810232460851,25,-4669.905155720156
81,1e-06,0.0,0.027050792414594023,0.9397806912926627,50,-4535.432405704219
82,1e-06,0.0,0.03809178798952398,0.947454015413177,50,-4628.683810326268
83,1e-06,0.0,0.017370327389270933,0.9415301646783842,50,-4629.38656272486
84,1e-06,0.0,0.050174088285758804,0.9443072328079736,50,-4596.034162959182
85,1e-06,0.0,0.024110715386468848,0.926679027405837,50,-4608.435823425268
86,1e-06,0.0,0.03506324427420416,0.9309915844725815,50,-4664.973904400347
87,1e-06,0.0,0.007916581828713874,0.9538798767797723,50,-4654.732232750079
88,1e-06,0.0,0.04470109118738405,0.9386677129156555,50,-4639.636072450243
89,1e-06,0.0,0.056288635691272806,0.9139490251949792,50,-4652.540887131493
90,1e-06,0.0,0.2329186009132999,0.905189014620523,50,-4565.239014028722
91,1e-06,0.0,0.029527913707247264,0.9334240250669574,50,-4636.939041242109
92,1e-06,0.0,0.015417861794208088,0.9372455983961803,50,-4673.510970948571
93,1e-06,0.0,0.028410577726415108,0.9104256471552388,50,-4537.834866063224
94,1e-06,0.0,0.06660489163758693,0.9089686885909941,50,-4650.260022761383
95,1e-06,0.0,0.022534747843897897,0.9104613493825787,50,-4615.720762039564
96,1e-06,0.0,0.03663526453338375,0.90751207811692,50,-4520.902090083143
97,1e-06,0.0,0.010170961794873132,0.9070818587365422,50,-4505.2337816905765
98,1e-06,0.0,0.007664648366543372,0.9078062034355162,10,-4868.8840712003075
99,1e-06,0.0,0.036362002514851964,0.912754150570126,25,-4662.620289660511
100,1e-06,0.0,0.05246598271259933,0.9069067267218416,50,-4558.913658451756
101,1e-06,0.0,0.02514293901321616,0.901939014082509,50,-4600.640914559085
102,1e-06,0.0,0.015760234259059015,0.9045411140680746,50,-4484.311464603163
103,1e-06,0.0,0.0004859436815025653,0.9107787328741902,50,-4592.325366322752
104,1e-06,0.0,0.012032380971878968,0.9054484080166251,50,-4629.640763211142
105,1e-06,0.0,0.0186480741103051,0.9159883273211227,50,-4578.987504979835
106,1e-06,0.0,0.04709818661964853,0.9095267533739804,50,-4623.121519769462
107,1e-06,0.0,0.04087715240845056,0.9069905774834846,50,-4582.310150110871
108,1e-06,0.0,0.0330181842283876,0.9119116888580027,50,-4572.018129506171
109,1e-06,0.0,0.01189021120615464,0.9205216668035111,50,-4643.0411351927505
110,1e-06,0.0,0.06349666089556667,0.9144118897476519,50,-4582.152336112384
111,1e-06,0.0,0.026562269618661722,0.9037095079773835,50,-4664.0700220571935
112,1e-06,0.0,0.018358920990294826,0.902612477081466,50,-4624.250094715303
113,1e-06,0.0,0.03489552962776876,0.9046583835010897,50,-4663.262160299808
114,1e-06,0.0,0.0046124356017476454,0.9082602461770929,50,-4681.6491149445865
115,1e-06,0.0,0.04273794317518863,0.9069071928875602,50,-4611.309243770447
116,1e-06,0.0,0.02832377500771291,0.9011163912902085,50,-4696.761872142853
117,1e-06,0.0,0.05524063091265756,0.9056908035133742,50,-4614.5623334681
118,1e-06,0.0,0.020474841301207324,0.9227580040814156,10,-4814.520173751717
119,1e-06,0.0,0.14884449429600774,0.9513470550092649,50,-4616.345075943556
120,1e-06,0.0,0.04647831981758326,0.9097927795509176,25,-4651.540465308643
121,1e-06,0.0,0.14370335693653905,0.9086959181123573,50,-4584.620835589576
122,1e-06,0.0,0.11517632718423369,0.9033885300320874,50,-4512.440885594612
123,1e-06,0.0,0.11629697170293371,0.9033307050297311,50,-4614.993596810295
124,1e-06,0.0,0.10331157933115702,0.9048555762822429,50,-4547.711078024694
125,1e-06,0.0,0.1676612196959273,0.9110795150559348,50,-4612.924233442927
126,1e-06,0.0,0.08873596266440764,0.9075158287469529,50,-4605.633045141085
127,1e-06,0.0,0.012125933953510788,0.9007681692448777,50,-4589.017904129511
128,1e-06,0.0,0.031227053286432487,0.9288950720250562,50,-4662.548107348166
129,1e-06,0.0,0.12762899711917142,0.9024308197366618,50,-4578.96575377802
130,1e-06,0.0,0.03658387950878856,0.905591305638246,50,-4590.897866756107
131,1e-06,0.0,0.10259837296085712,0.9040168394945794,50,-4659.057759484751
132,1e-06,0.0,0.09356096385422995,0.9046023477710312,50,-4557.710057015611
133,1e-06,0.0,0.08289476176604312,0.9063094618334518,50,-4577.353085318715
134,1e-06,0.0,0.025459719256744277,0.9000721988136103,50,-4532.840823411428
135,1e-06,0.0,0.023722633605629272,0.9017148725193632,50,-4605.692851016624
136,1e-06,0.0,0.01671839618317029,0.9033917794548201,50,-4609.569920855404
137,1e-06,0.0,0.006664724668049512,0.900071656783782,50,-4581.105654278129
138,1e-06,0.0,0.027833711549935747,0.9126292534056349,50,-4584.637087918882
139,1e-06,0.0,0.038862417737011996,0.9093054872001562,50,-4596.028669653567
140,1e-06,0.0,0.04652219633750894,0.9028557305254873,10,-4836.6688643827365
141,1e-06,0.0,0.11926226004157942,0.9053162258775662,50,-4639.995155637425
142,1e-06,0.0,0.03260910896162473,0.9081658089257721,50,-4584.315605642475
143,1e-06,0.0,0.10660193649441094,0.9044580508472263,50,-4557.2199631935155
144,1e-06,0.0,0.11275609060618891,0.910322287487614,50,-4573.4757944683715
145,1e-06,0.0,0.023482032013089175,0.900980431637635,50,-4530.222984111871
146,1e-06,0.0,0.013358213556994491,0.901562737426913,50,-4608.659564079106
147,1e-06,0.0,0.02243680428452643,0.9011624525935048,25,-4667.558507412553
148,1e-06,0.0,0.0704773309750624,0.9001444051247145,50,-4583.710208047355
149,1e-06,0.0,0.05116648418537961,0.959528672602756,50,-4623.552447359513
150,1e-06,0.0,0.04259149103992836,0.9431481051210931,50,-4592.847561875806
151,1e-06,0.0,0.09833085169069443,0.9066529904495692,50,-4605.416324802226
152,1e-06,0.0,0.02770050322436914,0.9033790800293725,50,-4569.007912015609
153,1e-06,0.0,0.16059275410601262,0.9046837164942231,50,-4620.796242839498
154,1e-06,0.0,0.017707887459677753,0.9025569951350496,50,-4619.230544503667
155,1e-06,0.0,0.03561109675334804,0.9116317003366895,50,-4577.18660852229
156,1e-06,0.0,6.49581970085869e-05,0.9060231525427591,50,-4560.496747558582
157,1e-06,0.0,0.00889071726954305,0.9076276628984923,50,-4628.039993843543
158,1e-06,0.0,0.022136344995035303,0.9137393107688443,50,-4565.500262532111
159,1e-06,0.0,0.17730085778312354,0.9024886498737763,50,-4573.4631491572
160,1e-06,0.0,0.03064052870490351,0.9250460828651954,50,-4494.722637722362
161,1e-06,0.0,0.0301923377346295,0.9299281243057278,50,-4606.606969642224
162,1e-06,0.0,0.039232922571844735,0.9086569401074187,50,-4590.705629139561
163,1e-06,0.0,0.024193282844083844,0.9040538771464525,50,-4603.2057091395545
164,1e-06,0.0,0.013771574382148367,0.9104231861404876,50,-4604.266882961702
165,1e-06,0.0,0.0329035893767364,0.9259703947558183,50,-4619.827864394064
166,1e-06,0.0,0.018450589174132857,0.9327329952701268,50,-4627.1277379453195
167,1e-06,0.0,0.13267683565144978,0.928101069286934,50,-4632.528011516755
168,1e-06,0.0,0.029505563554538507,0.9251175746754985,50,-4591.5011304976015
169,1e-06,0.0,0.05909681966160723,0.9071370612740648,50,-4566.576251499097
170,1e-06,0.0,0.04159185762410733,0.9314124166922118,10,-4783.602337572018
171,1e-06,0.0,0.15016515903363842,0.922867508653981,50,-4622.070225433347
172,1e-06,0.0,0.10834308871113636,0.9057110573045515,50,-4593.167443966983
173,1e-06,0.0,0.12423561585043914,0.9097829460264668,50,-4571.847527903758
174,1e-06,0.0,0.024510766859086933,0.9117159648243537,50,-4600.334171514215
175,1e-06,0.0,0.13758827950244626,0.9085428464824763,50,-4628.857434690105
176,1e-06,0.0,0.15396269857962078,0.9010524159832505,25,-4689.800860781883
177,1e-06,0.0,0.007771899509078046,0.9047821828738691,50,-4592.012298925436
178,1e-06,0.0,0.035716721683767175,0.9000089491975839,50,-4580.054101977803
179,1e-06,0.0,0.016639074040505235,0.9065812489780145,50,-4602.42151782691
180,1e-06,0.0,0.047629513645824254,0.913137360886139,50,-4612.496058127991
181,1e-06,0.0,0.0283601904985118,0.9090986794087904,50,-4539.199638601665
182,1e-06,0.0,0.026916955377458928,0.9088596581195,50,-4630.783823178377
183,1e-06,0.0,0.16504865280198508,0.9076204068748245,50,-4572.262290898211
184,1e-06,0.0,0.03721565913778248,0.9108116678571863,50,-4588.040609095463
185,1e-06,0.0,0.09361655115493925,0.9093919057364312,50,-4572.833031359294
186,1e-06,0.0,0.020029531319597744,0.9030874207764461,50,-4604.44245397833
187,1e-06,0.0,0.17452982287927307,0.9055971128889628,50,-4599.238250259505
188,1e-06,0.0,0.029002736959077728,0.9018081796974063,50,-4617.498754338644
189,1e-06,0.0,0.01263557923360775,0.9152002747222405,50,-4575.897647840747
190,1e-06,0.0,0.04265504114284073,0.903925098614339,50,-4593.505650841538
191,1e-06,0.0,0.03338673872695932,0.940722451865839,50,-4583.625879098019
192,1e-06,0.0,0.023223767092231774,0.9369653861959222,50,-4614.426873264035
193,1e-06,0.0,0.029315568443364762,0.9350028079276809,50,-4635.681080788624
194,1e-06,0.0,0.03817639729328968,0.9240090822583787,50,-4590.283559953385
195,1e-06,0.0,0.053367013436251234,0.9075685137649901,50,-4623.804830594619
196,1e-06,0.0,0.1424716782957473,0.9341241384781563,50,-4564.2380625799815
197,1e-06,0.0,0.020126741077863785,0.912395767508335,50,-4592.448145293538
198,1e-06,0.0,0.033125795682215554,0.9394662945640228,50,-4641.611678172065
199,1e-06,0.0,0.04528925355791807,0.9101524519879695,50,-4597.840391628868
200,1e-06,0.0,0.026743537837163538,0.929203300746966,10,-4830.75198421808
201,1e-06,0.0,0.1102123780002105,0.9274214319586822,50,-4602.571054213913
202,1e-06,0.0,0.11811186635460268,0.9043228437191152,50,-4581.677548613002
203,1e-06,0.0,0.10839496871686954,0.906480721833695,50,-4633.967548124205
204,1e-06,0.0,0.09703391120850134,0.902263296186361,50,-4606.347475317469
205,1e-06,0.0,0.10171186458758026,0.9455382319426471,50,-4594.783138848578
206,1e-06,0.0,0.08106845554645563,0.9047854622425833,50,-4634.761906883356
207,1e-06,0.0,0.01511016757529038,0.9084938164907574,25,-4649.279224830244
208,1e-06,0.0,0.12504012306438278,0.9033378216386774,50,-4567.474088600415
209,1e-06,0.0,0.023776116739374173,0.9359191245760554,50,-4501.388808008288
210,1e-06,0.0,0.009102723672948183,0.9355481717464369,50,-4627.994478648282
211,1e-06,0.0,0.10385567208701009,0.9329475162929429,50,-4637.149677000514
212,1e-06,0.0,0.02318120918724565,0.9310058907970465,50,-4624.359284173592
213,1e-06,0.0,0.031366798483480125,0.937883194784248,50,-4591.103768561357
214,1e-06,0.0,0.018910016320832265,0.9058207616772673,50,-4619.998664284432
215,1e-06,0.0,0.03636361303150565,0.9108603723407587,50,-4622.525257747543
216,1e-06,0.0,0.02650179397577337,0.9392662911968326,50,-4675.861542703462
217,1e-06,0.0,0.013819342221843726,0.9363419785204014,50,-4614.578311162786
218,1e-06,0.0,0.04223392836551508,0.9428026026615243,50,-4543.955095743237
219,1e-06,0.0,0.04034928405523852,0.9412919977772286,50,-4618.98422678004
220,1e-06,0.0,0.04810016386536081,0.9420546831071726,50,-4593.458150236813
221,1e-06,0.0,0.03267727280481227,0.9444772134088978,50,-4658.963393818333
222,1e-06,0.0,0.08891372317453058,0.9382650876485215,50,-4646.388149188723
223,1e-06,0.0,0.022696788799528446,0.9467728425120153,50,-4548.223406131251
224,1e-06,0.0,0.025619893506008913,0.9480748521394596,50,-4564.92512609599
225,1e-06,0.0,0.020212809806778063,0.9425053934552731,50,-4623.30716702443
226,1e-06,0.0,0.040499100373418674,0.9463887965027479,50,-4632.678824281956
227,1e-06,0.0,0.03313085880658813,0.9173141726716139,50,-4598.165855141108
228,1e-06,0.0,0.00435949652537349,0.951846414910335,50,-4573.666086781307
229,1e-06,0.0,0.029502536226274734,0.9496840164020073,50,-4600.253092238592
230,1e-06,0.0,0.02227426290279432,0.9096305125245026,50,-4572.577194743014
231,1e-06,0.0,0.037220821581161835,0.9018066804407388,50,-4601.569188610473
232,1e-06,0.0,0.027120341507315238,0.9446490332792189,50,-4645.64597122574
233,1e-06,0.0,0.01546106103414147,0.9071602320281109,50,-4642.186165293518
234,1e-06,0.0,0.1560093873930195,0.9402015736353464,50,-4546.959251053167
235,1e-06,0.0,0.16517801824518558,0.9409487608744801,50,-4612.246131480237
236,1e-06,0.0,0.043091624183891446,0.9437491512194188,50,-4611.477113140582
237,1e-06,0.0,0.1486637388227028,0.9407629672872003,50,-4644.6761157357205
238,1e-06,0.0,0.15820601996662315,0.9112869691846075,50,-4549.678704756872
239,1e-06,0.0,0.16379694562696906,0.9113262501555557,50,-4610.52653501007
240,1e-06,0.0,0.1531086749628171,0.9088854657398547,10,-4895.467963367639
241,1e-06,0.0,0.1840574158620347,0.9397406198507902,50,-4584.797825883085
242,1e-06,0.0,0.15438160179623614,0.9125215357008182,50,-4584.0318187578805
243,1e-06,0.0,0.1585479834476977,0.9318194100879431,50,-4595.276666358054
244,1e-06,0.0,0.15968868103928965,0.9101606202410899,50,-4612.038718819591
245,1e-06,0.0,0.022516486179909968,0.9081615592603859,50,-4611.8132188536065
246,1e-06,0.0,0.14851823109539625,0.933963541884588,50,-4534.742574823659
247,1e-06,0.0,0.1407019442150807,0.9116836757565802,50,-4571.784597035754
248,1e-06,0.0,0.16929351164391385,0.9360712906787148,50,-4611.571636234583
249,1e-06,0.0,0.14313784573438537,0.9139113444146835,25,-4670.348745787051
250,1e-06,0.0,0.13613191012914777,0.9340522946024626,50,-4650.466407903752
251,1e-06,0.0,0.14744761253721592,0.9195260249870765,50,-4529.4546548878825
252,1e-06,0.0,0.14541736033693647,0.9265955798652594,50,-4545.126421744763
253,1e-06,0.0,0.1481245793355653,0.9197116658874546,50,-4630.122982121423
254,1e-06,0.0,0.20394383035922398,0.9211100881442917,50,-4558.393101414727
255,1e-06,0.0,0.14471257130784548,0.9271150512314995,50,-4613.311345027736
256,1e-06,0.0,0.15547933231656114,0.9252949750411603,50,-4609.944305149931
257,1e-06,0.0,0.03057465989946994,0.9187283836549835,50,-4607.901005435857
258,1e-06,0.0,0.12871325333180977,0.9288481941614897,50,-4589.304133867472
259,1e-06,0.0,0.01928648430684309,0.9274854618639998,50,-4574.697136810259
260,1e-06,0.0,0.013765922925596525,0.9375055494648944,50,-4618.286263226236
261,1e-06,0.0,0.033986614782738636,0.9303179995589803,50,-4623.551262950358
262,1e-06,0.0,0.05400292815306772,0.9233408836171959,50,-4623.39444994332
263,1e-06,0.0,0.009349952641428719,0.9265047505349072,50,-4613.616548828412
264,1e-06,0.0,0.025367932539272654,0.9008437033965007,50,-4614.985249061453
265,1e-06,0.0,0.04613115871597524,0.9428079069371681,50,-4553.9959950176235
266,1e-06,0.0,0.1512828331623984,0.903248622727746,50,-4573.426884577988
267,1e-06,0.0,0.038777091502284804,0.9055312080810576,50,-4568.727098730161
268,1e-06,0.0,0.02820004547366283,0.9283964730267352,10,-4817.7493616461
269,1e-06,0.0,0.020150427240037176,0.9397266128750783,50,-4593.775770508954
270,1e-06,0.0,0.034296582324321825,0.9000997595738045,50,-4593.559911919881
271,1e-06,0.0,0.1473723246027004,0.9048609540908132,50,-4545.659593007054
272,1e-06,0.0,0.13486723616644097,0.9049416669446931,25,-4616.046803420794
273,1e-06,0.0,0.2548560178364429,0.9041709243446422,50,-4668.730115026463
274,1e-06,0.0,0.14448088691403915,0.9245534558422435,50,-4632.671139637198
275,1e-06,0.0,0.14763795430937807,0.9027243669803011,50,-4553.908345359043
276,1e-06,0.0,0.14006199071614078,0.9065812222441756,50,-4581.2109255857895
277,1e-06,0.0,0.1527561820851989,0.9259560312840198,50,-4581.141437993204
278,1e-06,0.0,0.1597587355689178,0.9041316453848243,50,-4633.153812145364
279,1e-06,0.0,0.06179719199872322,0.9059403254473118,50,-4566.580443932987
280,1e-06,0.0,0.17159116547769082,0.9017118662058797,50,-4537.1254164839975
281,1e-06,0.0,0.1835106933663966,0.9025329196015508,50,-4622.826872442669
282,1e-06,0.0,0.16856595446702155,0.9014753356783985,50,-4543.92564859158
283,1e-06,0.0,0.17664250220625724,0.9015451397646318,50,-4565.411188968236
284,1e-06,0.0,0.1928870036135597,0.9011856007406117,50,-4604.4872878735005
285,1e-06,0.0,0.1752346247844449,0.9012575866379703,50,-4575.457228111614
286,1e-06,0.0,0.1602134158832372,0.9002334058873991,50,-4661.737376080873
287,1e-06,0.0,0.16425936799005664,0.9026034192301198,50,-4646.899131095999
288,1e-06,0.0,0.16817012097760778,0.9164868963818504,50,-4588.457602191978
289,1e-06,0.0,0.16501410579879172,0.9090906828193164,50,-4598.72036448348
290,1e-06,0.0,0.17168393995503534,0.9299735377854152,50,-4493.849618518524
291,1e-06,0.0,0.17579448470300893,0.9296373390014745,50,-4513.714917562338
292,1e-06,0.0,0.17889644696737128,0.9299897026782362,10,-4898.6339748628225
293,1e-06,0.0,0.1718032304198247,0.9309692448836931,50,-4615.511555282223
294,1e-06,0.0,0.18264621139166565,0.9218094507471667,50,-4535.285270379186
295,1e-06,0.0,0.19219453281859136,0.9226665856778109,50,-4575.219016817815
296,1e-06,0.0,0.17650825813207924,0.9249323259479174,25,-4657.24102457305
297,1e-06,0.0,0.1806293749462185,0.9319465358252891,50,-4635.306653308157
298,1e-06,0.0,0.17103818276675858,0.9336875809895895,50,-4591.569082683295
299,1e-06,0.0,0.1834099881192284,0.9213503586194309,50,-4539.777630331307
300,1e-06,0.0,0.18791202080301975,0.921848733867737,50,-4611.044528839752
301,1e-06,0.0,0.19811466092508132,0.910063272585408,50,-4589.643332300295
302,1e-06,0.0,0.18686793597625678,0.9237355721639916,50,-4642.209182727375
303,1e-06,0.0,0.17203266846782733,0.9193829527121605,50,-4581.605594928189
304,1e-06,0.0,0.1807292106205446,0.9208941799033702,50,-4650.085304075331
305,1e-06,0.0,0.21402328372990806,0.9326910439775685,50,-4535.455391559587
306,1e-06,0.0,0.1675001989849202,0.9216424040834709,50,-4559.791780023942
307,1e-06,0.0,0.18224890487266987,0.9323271163561689,50,-4619.073095796175
308,1e-06,0.0,0.0743463959239688,0.918343895740363,50,-4557.13955866967
309,1e-06,0.0,0.2217242678633948,0.9331181605230361,50,-4516.209967569903
310,1e-06,0.0,0.21900871600907926,0.9334977776510465,50,-4554.878343934268
311,1e-06,0.0,0.21456772493355283,0.9355882254383178,50,-4644.994798442923
312,1e-06,0.0,0.22684676103820947,0.9324118643860598,50,-4521.119968775507
313,1e-06,0.0,0.23267381771373438,0.9344863175496801,50,-4624.410720759632
314,1e-06,0.0,0.23067669853589098,0.9324817950558875,50,-4546.815318984613
315,1e-06,0.0,0.20989380722847378,0.9312938924699495,50,-4606.277264241624
316,1e-06,0.0,0.2294700505446761,0.9343013136122231,50,-4591.95337901989
317,1e-06,0.0,0.22444734739578645,0.931994973546367,10,-4855.966876714661
318,1e-06,0.0,0.2828613200217277,0.9294952357102166,50,-4544.715374996201
319,1e-06,0.0,0.21912604676538883,0.9303889685493756,50,-4592.970417658094
320,1e-06,0.0,0.21467245878023164,0.9352303121654101,25,-4587.554666507217
321,1e-06,0.0,0.23681069370062618,0.9332368798846402,50,-4544.762493062483
322,1e-06,0.0,0.24269110649519,0.9336997388713777,50,-4606.58105384226
323,1e-06,0.0,0.20000943646807662,0.932626633465089,50,-4581.096738988406
324,1e-06,0.0,0.20886836107529108,0.9203455083292563,50,-4573.623501216945
325,1e-06,0.0,0.1959720197124816,0.9309783556508693,50,-4591.725682869739
326,1e-06,0.0,0.2232725265403772,0.9149739424159041,50,-4606.069023155725
327,1e-06,0.0,0.2053578375532263,0.9366983224287757,50,-4596.934391497864
328,1e-06,0.0,0.22526434595856368,0.9353051530196062,50,-4650.562274082896
329,1e-06,0.0,0.19035227631192045,0.9129956540853812,50,-4621.331353710016
330,1e-06,0.0,0.011482606130235783,0.9225653330367144,50,-4553.3913647556055
331,1e-06,0.0,0.004228849847566314,0.9320269750540999,50,-4590.61516789367
332,1e-06,0.0,0.24299400241595326,0.929391947028031,50,-4640.187221544466
333,1e-06,0.0,0.2357627155914111,0.9075867679513832,50,-4564.268343533628
